"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"734","Indiana-Steuben",2020-05-03,26,1,75.1575417702492,0,0
"735","Indiana-Sullivan",2020-05-03,16,0,77.4106149305724,0,0
"736","Indiana-Switzerland",2020-05-03,15,0,139.521904939075,0,0
"737","Indiana-Tippecanoe",2020-05-03,156,2,79.7008154006499,5,0
"738","Indiana-Tipton",2020-05-03,20,1,132.030631106417,0,0
"739","Indiana-Union",2020-05-03,7,0,99.2344768925432,0,0
"740","Indiana-Vanderburgh",2020-05-03,151,1,83.2180588698877,11,0
"741","Indiana-Vermillion",2020-05-03,7,0,45.16711833785,0,0
"742","Indiana-Vigo",2020-05-03,67,6,62.5945925745997,0,0
"743","Indiana-Wabash",2020-05-03,60,2,193.573364305072,0,0
"744","Indiana-Warren",2020-05-03,11,1,133.091349062311,0,0
"745","Indiana-Warrick",2020-05-03,101,16,160.32254992222,2,10
"746","Indiana-Washington",2020-05-03,45,0,160.507918390641,0,0
"747","Indiana-Wayne",2020-05-03,38,3,57.6771295003339,0,0
"748","Indiana-Wells",2020-05-03,7,0,24.7384789369522,0,0
"749","Indiana-White",2020-05-03,82,0,340.220728570243,0,0
"750","Indiana-Whitley",2020-05-03,21,1,61.8301731244848,0,0
"751","Iowa-Adair",2020-05-03,1,0,13.9821029082774,0,0
"752","Iowa-Allamakee",2020-05-03,98,3,716.007890699204,0,0
"753","Iowa-Appanoose",2020-05-03,3,2,24.1429261226461,0,0
"754","Iowa-Audubon",2020-05-03,5,0,90.9752547307132,0,0
"755","Iowa-Benton",2020-05-03,33,1,128.680054591538,0,0
"756","Iowa-Black Hawk",2020-05-03,1306,15,995.214435943549,18,7
"757","Iowa-Boone",2020-05-03,23,0,87.6724860867576,0,0
"758","Iowa-Bremer",2020-05-03,53,5,211.475540659165,0,0
"759","Iowa-Buchanan",2020-05-03,20,0,94.4510035419126,0,0
"760","Iowa-Buena Vista",2020-05-03,8,0,40.7747196738022,0,0
"761","Iowa-Butler",2020-05-03,9,0,62.3311863702472,0,0
"762","Iowa-Calhoun",2020-05-03,1,0,10.3434009102193,0,0
"763","Iowa-Carroll",2020-05-03,5,0,24.7954376394743,0,0
"764","Iowa-Cass",2020-05-03,1,0,7.79058896852602,0,0
"765","Iowa-Cedar",2020-05-03,31,0,166.425081870403,0,0
"766","Iowa-Cerro Gordo",2020-05-03,14,0,32.979976442874,0,0
"767","Iowa-Cherokee",2020-05-03,4,0,35.6030262572319,0,0
"768","Iowa-Chickasaw",2020-05-03,5,0,41.9006117489315,0,0
"769","Iowa-Clarke",2020-05-03,3,0,31.9318786588611,0,0
"770","Iowa-Clay",2020-05-03,5,0,31.2187812187812,0,0
"771","Iowa-Clayton",2020-05-03,15,1,85.4749558379395,0,0
"772","Iowa-Clinton",2020-05-03,50,1,107.691313618644,0,0
"773","Iowa-Crawford",2020-05-03,51,1,303.21046373365,0,0
"774","Iowa-Dallas",2020-05-03,537,0,574.620397419023,9,0
"775","Iowa-Davis",2020-05-03,1,0,11.1111111111111,0,0
"776","Iowa-Delaware",2020-05-03,5,1,29.3927458703192,0,0
"777","Iowa-Des Moines",2020-05-03,18,1,46.1929324813304,0,0
"778","Iowa-Dickinson",2020-05-03,6,0,34.7664851083555,0,0
"779","Iowa-Dubuque",2020-05-03,136,5,139.758095179373,4,0
"780","Iowa-Fayette",2020-05-03,22,0,111.959287531807,0,0
"781","Iowa-Floyd",2020-05-03,1,0,6.39304436772791,0,0
"782","Iowa-Franklin",2020-05-03,3,0,29.7914597815293,0,0
"783","Iowa-Greene",2020-05-03,11,0,123.762376237624,0,0
"784","Iowa-Grundy",2020-05-03,15,0,122.629169391759,0,0
"785","Iowa-Guthrie",2020-05-03,22,0,205.819066329872,0,0
"786","Iowa-Hamilton",2020-05-03,7,0,47.3837406078657,0,0
"787","Iowa-Hancock",2020-05-03,3,0,28.2220131702728,0,0
"788","Iowa-Hardin",2020-05-03,9,0,53.4251454351181,0,0
"789","Iowa-Harrison",2020-05-03,16,0,113.887109402804,0,0
"790","Iowa-Henry",2020-05-03,33,1,165.380374862183,0,0
"791","Iowa-Howard",2020-05-03,10,0,109.19414719371,0,0
"792","Iowa-Humboldt",2020-05-03,4,0,41.8497593638837,0,0
"793","Iowa-Iowa",2020-05-03,21,0,129.757785467128,0,0
"794","Iowa-Jackson",2020-05-03,6,0,30.8657852770204,0,0
"795","Iowa-Jasper",2020-05-03,193,1,519.026489175743,6,0
"796","Iowa-Jefferson",2020-05-03,6,0,32.7958458595245,0,0
"797","Iowa-Johnson",2020-05-03,498,6,329.495831679238,29,0
"798","Iowa-Jones",2020-05-03,24,0,116.048546975485,0,0
"799","Iowa-Keokuk",2020-05-03,3,0,29.2797189146984,0,0
"800","Iowa-Kossuth",2020-05-03,2,0,13.5016539526092,0,0
"801","Iowa-Lee",2020-05-03,13,0,38.6249517188104,0,0
"802","Iowa-Linn",2020-05-03,731,47,322.444046474288,32,24
"803","Iowa-Louisa",2020-05-03,277,2,2510.19483461713,20,0
"804","Iowa-Lyon",2020-05-03,14,0,119.098256061251,0,0
"805","Iowa-Madison",2020-05-03,9,1,55.0863018729343,0,0
"806","Iowa-Mahaska",2020-05-03,16,1,72.4145734329034,0,0
"807","Iowa-Marion",2020-05-03,12,0,36.0869695967281,0,0
"808","Iowa-Marshall",2020-05-03,603,2,1531.66196753791,15,0
"809","Iowa-Mills",2020-05-03,3,0,19.8557151366735,0,0
"810","Iowa-Mitchell",2020-05-03,3,0,28.3393160778387,0,0
"811","Iowa-Monona",2020-05-03,10,0,116.076610562972,0,0
"812","Iowa-Monroe",2020-05-03,1,0,12.9752173348904,0,0
"813","Iowa-Montgomery",2020-05-03,1,0,10.0836946657255,0,0
"814","Iowa-Muscatine",2020-05-03,372,16,871.929495593475,21,4
"815","Iowa-O'Brien",2020-05-03,11,0,79.9825492619792,0,0
"816","Iowa-Osceola",2020-05-03,13,0,218.194024840551,0,0
"817","Iowa-Page",2020-05-03,8,0,52.9555835043357,0,0
"818","Iowa-Plymouth",2020-05-03,23,0,91.3532192080073,0,0
"819","Iowa-Pocahontas",2020-05-03,3,0,45.3240670796193,0,0
"820","Iowa-Polk",2020-05-03,1476,40,301.125548544254,31,18
"821","Iowa-Pottawattamie",2020-05-03,44,2,47.2072613351072,0,0
"822","Iowa-Poweshiek",2020-05-03,68,4,367.488110678772,0,0
"823","Iowa-Sac",2020-05-03,1,0,10.2870075095155,0,0
"824","Iowa-Scott",2020-05-03,241,7,139.352272135906,23,0
"825","Iowa-Shelby",2020-05-03,12,0,104.766893661603,0,0
"826","Iowa-Sioux",2020-05-03,17,0,48.7734901735762,0,0
"827","Iowa-Story",2020-05-03,33,1,33.9796328140284,0,0
"828","Iowa-Tama",2020-05-03,286,8,1696.92654562715,21,0
"829","Iowa-Taylor",2020-05-03,1,0,16.3371998039536,0,0
"830","Iowa-Union",2020-05-03,1,0,8.16926721673066,0,0
"831","Iowa-Unknown",2020-05-03,124,0,3.93018221465768,1,0
"832","Iowa-Van Buren",2020-05-03,8,0,113.571834185122,0,0
"833","Iowa-Wapello",2020-05-03,61,0,174.440218479224,0,0
"834","Iowa-Warren",2020-05-03,26,0,50.5187891034858,0,0
"835","Iowa-Washington",2020-05-03,148,7,673.79922604143,19,0
"836","Iowa-Wayne",2020-05-03,1,0,15.5255395124981,0,0
"837","Iowa-Webster",2020-05-03,6,0,16.7112299465241,0,0
"838","Iowa-Winnebago",2020-05-03,2,0,19.3162062970833,0,0
"839","Iowa-Winneshiek",2020-05-03,18,0,90.0405182332049,0,0
"840","Iowa-Woodbury",2020-05-03,1112,2,1078.49127605303,12,0
"841","Iowa-Worth",2020-05-03,1,0,13.5482996883891,0,0
"842","Iowa-Wright",2020-05-03,3,0,23.8815475242796,0,0
"843","Kansas-Atchison",2020-05-03,11,0,68.4377527530641,0,0
"844","Kansas-Barber",2020-05-03,1,0,22.5886604924328,0,0
"845","Kansas-Barton",2020-05-03,9,0,34.9121377865705,0,0
"846","Kansas-Bourbon",2020-05-03,6,1,41.2825099766066,0,0
"847","Kansas-Butler",2020-05-03,16,0,23.9123611962159,0,0
"848","Kansas-Chase",2020-05-03,1,0,37.7643504531722,0,0
"849","Kansas-Chautauqua",2020-05-03,4,0,123.076923076923,0,0
"850","Kansas-Cherokee",2020-05-03,8,0,40.1223732383771,0,0
"851","Kansas-Cheyenne",2020-05-03,2,0,75.2728641324802,0,0
"852","Kansas-Clark",2020-05-03,1,0,50.1504513540622,0,0
"853","Kansas-Clay",2020-05-03,4,1,49.9875031242189,0,0
"854","Kansas-Cloud",2020-05-03,4,0,45.526974732529,0,0
"855","Kansas-Coffey",2020-05-03,49,8,599.095243917349,0,0
"856","Kansas-Cowley",2020-05-03,3,1,8.5940185630801,0,0
"857","Kansas-Crawford",2020-05-03,6,1,15.4567468700088,0,0
"858","Kansas-Dickinson",2020-05-03,2,0,10.8307159103217,0,0
"859","Kansas-Doniphan",2020-05-03,4,0,52.6315789473684,0,0
"860","Kansas-Douglas",2020-05-03,51,0,41.714720388683,0,0
"861","Kansas-Edwards",2020-05-03,4,0,142.959256611866,0,0
"862","Kansas-Elk",2020-05-03,1,0,39.5256916996047,0,0
"863","Kansas-Ellis",2020-05-03,8,0,28.0180716562183,0,0
"864","Kansas-Finney",2020-05-03,550,3,1508.21290481805,10,0
"865","Kansas-Ford",2020-05-03,815,0,2424.22439691841,16,0
"866","Kansas-Franklin",2020-05-03,17,0,66.5518321327905,0,0
"867","Kansas-Geary",2020-05-03,13,0,41.0483107041364,0,0
"868","Kansas-Gove",2020-05-03,1,0,37.9362670713202,0,0
"869","Kansas-Grant",2020-05-03,7,0,97.9020979020979,0,0
"870","Kansas-Gray",2020-05-03,5,0,83.500334001336,0,0
"871","Kansas-Greenwood",2020-05-03,3,0,50.1504513540622,0,0
"872","Kansas-Hamilton",2020-05-03,4,0,157.542339503742,0,0
"873","Kansas-Harper",2020-05-03,1,0,18.3958793230316,0,0
"874","Kansas-Harvey",2020-05-03,8,0,23.236225275204,0,0
"875","Kansas-Haskell",2020-05-03,7,0,176.411290322581,0,0
"876","Kansas-Jackson",2020-05-03,2,0,15.1848758636398,0,0
"877","Kansas-Jefferson",2020-05-03,10,0,52.512734338077,0,0
"878","Kansas-Jewell",2020-05-03,4,0,138.937130948246,0,0
"879","Kansas-Johnson",2020-05-03,498,42,82.6691854761197,36,27
"880","Kansas-Kearny",2020-05-03,19,0,495.049504950495,0,0
"881","Kansas-Kiowa",2020-05-03,2,0,80.8080808080808,0,0
"882","Kansas-Labette",2020-05-03,22,0,112.141910490366,0,0
"883","Kansas-Leavenworth",2020-05-03,498,5,609.114704371438,18,0
"884","Kansas-Linn",2020-05-03,6,0,61.8365453983304,0,0
"885","Kansas-Lyon",2020-05-03,248,1,747.100466937792,13,0
"886","Kansas-Marion",2020-05-03,5,1,42.0733759676876,0,0
"887","Kansas-McPherson",2020-05-03,23,0,80.5830004905052,0,0
"888","Kansas-Meade",2020-05-03,10,0,247.954376394743,0,0
"889","Kansas-Miami",2020-05-03,5,0,14.6040833016912,0,0
"890","Kansas-Mitchell",2020-05-03,3,0,50.1756146512795,0,0
"891","Kansas-Montgomery",2020-05-03,18,2,56.5522008231487,0,0
"892","Kansas-Morris",2020-05-03,3,0,53.3807829181495,0,0
"893","Kansas-Morton",2020-05-03,3,0,115.964437572478,0,0
"894","Kansas-Nemaha",2020-05-03,1,0,9.77421561919656,0,0
"895","Kansas-Neosho",2020-05-03,3,0,18.7418004622977,0,0
"896","Kansas-Norton",2020-05-03,2,0,37.3064726730088,0,0
"897","Kansas-Osage",2020-05-03,5,0,31.3499278951658,0,0
"898","Kansas-Osborne",2020-05-03,2,0,58.4624378836597,0,0
"899","Kansas-Ottawa",2020-05-03,4,0,70.1262272089762,0,0
"900","Kansas-Phillips",2020-05-03,1,0,19.105846388995,0,0
"901","Kansas-Pottawatomie",2020-05-03,15,0,61.5182709264652,0,0
"902","Kansas-Pratt",2020-05-03,1,0,10.9122653862942,0,0
"903","Kansas-Reno",2020-05-03,40,0,64.5182102648473,0,0
"904","Kansas-Republic",2020-05-03,4,0,86.2812769628991,0,0
"905","Kansas-Rice",2020-05-03,3,0,31.4564328405159,0,0
"906","Kansas-Riley",2020-05-03,54,0,72.7449078564501,0,0
"907","Kansas-Rooks",2020-05-03,6,0,121.951219512195,0,0
"908","Kansas-Saline",2020-05-03,21,2,38.7282384184125,0,0
"909","Kansas-Scott",2020-05-03,1,0,20.7339829981339,0,0
"910","Kansas-Sedgwick",2020-05-03,426,13,82.5514202332368,29,3
"911","Kansas-Seward",2020-05-03,547,0,2552.73473959306,12,0
"912","Kansas-Shawnee",2020-05-03,127,5,71.8021201413428,10,0
"913","Kansas-Sheridan",2020-05-03,2,0,79.3335977786593,0,0
"914","Kansas-Sherman",2020-05-03,5,0,84.5022815616022,0,0
"915","Kansas-Smith",2020-05-03,2,0,55.8191459670667,0,0
"916","Kansas-Stafford",2020-05-03,1,0,24.0615976900866,0,0
"917","Kansas-Stanton",2020-05-03,5,0,249.252243270189,0,0
"918","Kansas-Stevens",2020-05-03,11,0,200.546946216955,0,0
"919","Kansas-Sumner",2020-05-03,4,1,17.5162024873008,0,0
"920","Kansas-Wabaunsee",2020-05-03,24,0,346.270379454624,0,0
"921","Kansas-Washington",2020-05-03,1,0,18.4979652238254,0,0
"922","Kansas-Wilson",2020-05-03,1,0,11.7302052785924,0,0
"923","Kansas-Woodson",2020-05-03,6,0,191.204588910134,0,0
"924","Kansas-Wyandotte",2020-05-03,826,55,499.30786016962,32,27
"925","Kentucky-Adair",2020-05-03,81,13,421.83105926466,0,6
"926","Kentucky-Allen",2020-05-03,14,0,65.6814449917898,0,0
"927","Kentucky-Anderson",2020-05-03,9,1,39.5656570097156,0,0
"928","Kentucky-Ballard",2020-05-03,10,0,126.774847870183,0,0
"929","Kentucky-Barren",2020-05-03,18,0,40.6788853985401,0,0
"930","Kentucky-Bath",2020-05-03,4,1,32,0,0
"931","Kentucky-Boone",2020-05-03,170,2,127.263607848422,9,0
"932","Kentucky-Bourbon",2020-05-03,8,1,40.428542551041,0,0
"933","Kentucky-Boyd",2020-05-03,33,3,70.6365854702684,0,0
"934","Kentucky-Boyle",2020-05-03,18,0,59.8802395209581,0,0
"935","Kentucky-Bracken",2020-05-03,9,0,108.394556184512,0,0
"936","Kentucky-Breathitt",2020-05-03,3,0,23.7529691211401,0,0
"937","Kentucky-Breckinridge",2020-05-03,9,0,43.951750744738,0,0
"938","Kentucky-Bullitt",2020-05-03,57,2,69.7879426024781,0,0
"939","Kentucky-Butler",2020-05-03,143,5,1110.33465331159,9,0
"940","Kentucky-Caldwell",2020-05-03,13,0,101.984780732721,0,0
"941","Kentucky-Calloway",2020-05-03,35,1,89.7412886849055,0,0
"942","Kentucky-Campbell",2020-05-03,95,9,101.513079158831,0,0
"943","Kentucky-Carlisle",2020-05-03,2,1,42.0168067226891,0,0
"944","Kentucky-Carroll",2020-05-03,2,0,18.8129056532782,0,0
"945","Kentucky-Carter",2020-05-03,6,0,22.3905661081464,0,0
"946","Kentucky-Casey",2020-05-03,1,0,6.188501763723,0,0
"947","Kentucky-Christian",2020-05-03,90,3,127.730233746328,0,0
"948","Kentucky-Clark",2020-05-03,21,0,57.9102666629898,0,0
"949","Kentucky-Clay",2020-05-03,1,0,5.02487312195367,0,0
"950","Kentucky-Clinton",2020-05-03,3,0,29.3599530240752,0,0
"951","Kentucky-Crittenden",2020-05-03,4,1,45.4235748353395,0,0
"952","Kentucky-Cumberland",2020-05-03,5,0,75.5972180223768,0,0
"953","Kentucky-Daviess",2020-05-03,228,4,224.606200313267,19,0
"954","Kentucky-Edmonson",2020-05-03,32,0,263.374485596708,0,0
"955","Kentucky-Fayette",2020-05-03,292,9,90.3599544486805,34,0
"956","Kentucky-Fleming",2020-05-03,2,0,13.7164803511419,0,0
"957","Kentucky-Floyd",2020-05-03,14,0,39.3379976959173,0,0
"958","Kentucky-Franklin",2020-05-03,17,0,33.33921672452,0,0
"959","Kentucky-Fulton",2020-05-03,2,0,33.5064499916234,0,0
"960","Kentucky-Gallatin",2020-05-03,1,0,11.2752283233735,0,0
"961","Kentucky-Garrard",2020-05-03,2,0,11.3211819313936,0,0
"962","Kentucky-Grant",2020-05-03,25,3,99.7247596633292,0,0
"963","Kentucky-Graves",2020-05-03,138,14,370.310739011431,9,10
"964","Kentucky-Grayson",2020-05-03,79,5,298.936693533129,0,0
"965","Kentucky-Green",2020-05-03,1,0,9.1399323645005,0,0
"966","Kentucky-Greenup",2020-05-03,12,0,34.1899823351758,0,0
"967","Kentucky-Hancock",2020-05-03,6,0,68.7915615684476,0,0
"968","Kentucky-Hardin",2020-05-03,48,0,43.2596117449846,0,0
"969","Kentucky-Harrison",2020-05-03,17,0,90.0137668113947,0,0
"970","Kentucky-Hart",2020-05-03,8,0,42.0278434462832,0,0
"971","Kentucky-Henderson",2020-05-03,65,1,143.773501437735,0,0
"972","Kentucky-Henry",2020-05-03,8,0,49.609326553392,0,0
"973","Kentucky-Hickman",2020-05-03,1,0,22.8310502283105,0,0
"974","Kentucky-Hopkins",2020-05-03,207,23,463.23233227409,19,19
"975","Kentucky-Jackson",2020-05-03,59,8,442.643859254258,0,0
"976","Kentucky-Jefferson",2020-05-03,1403,96,182.978440366374,36,32
"977","Kentucky-Jessamine",2020-05-03,41,0,75.7645754411901,0,0
"978","Kentucky-Johnson",2020-05-03,3,0,13.5208220659816,0,0
"979","Kentucky-Kenton",2020-05-03,308,20,184.433346507144,20,20
"980","Kentucky-Knott",2020-05-03,4,0,27.0160745643658,0,0
"981","Kentucky-Knox",2020-05-03,6,0,19.2647294910901,0,0
"982","Kentucky-Larue",2020-05-03,5,0,34.7270454229754,0,0
"983","Kentucky-Laurel",2020-05-03,17,2,27.9545491917847,0,0
"984","Kentucky-Lawrence",2020-05-03,1,0,6.52869360840896,0,0
"985","Kentucky-Leslie",2020-05-03,4,0,40.498126961628,0,0
"986","Kentucky-Letcher",2020-05-03,3,0,13.9191759847817,0,0
"987","Kentucky-Lewis",2020-05-03,3,0,22.5988700564972,0,0
"988","Kentucky-Lincoln",2020-05-03,5,1,20.3674284084891,0,0
"989","Kentucky-Livingston",2020-05-03,6,0,65.2599521427018,0,0
"990","Kentucky-Logan",2020-05-03,13,1,47.9669397092466,0,0
"991","Kentucky-Lyon",2020-05-03,13,3,158.343483556638,0,0
"992","Kentucky-Madison",2020-05-03,29,1,31.1871551937368,0,0
"993","Kentucky-Marion",2020-05-03,17,0,88.2062989674674,0,0
"994","Kentucky-Marshall",2020-05-03,34,1,109.324758842444,0,0
"995","Kentucky-Martin",2020-05-03,3,0,26.7976775346137,0,0
"996","Kentucky-Mason",2020-05-03,6,0,35.1493848857645,0,0
"997","Kentucky-McCracken",2020-05-03,59,2,90.1892445504295,0,0
"998","Kentucky-McCreary",2020-05-03,11,0,63.8384307353027,0,0
"999","Kentucky-McLean",2020-05-03,15,0,162.919517758227,0,0
"1000","Kentucky-Meade",2020-05-03,14,1,48.9990200195996,0,0
"1001","Kentucky-Menifee",2020-05-03,3,0,46.2320850670365,0,0
"1002","Kentucky-Mercer",2020-05-03,11,0,50.1527378835545,0,0
"1003","Kentucky-Metcalfe",2020-05-03,1,0,9.92950054612253,0,0
"1004","Kentucky-Monroe",2020-05-03,6,0,56.3380281690141,0,0
"1005","Kentucky-Montgomery",2020-05-03,12,0,42.6181766523422,0,0
"1006","Kentucky-Morgan",2020-05-03,1,0,7.51371252535878,0,0
"1007","Kentucky-Muhlenberg",2020-05-03,241,4,787.01587094246,8,0
"1008","Kentucky-Nelson",2020-05-03,24,0,51.9109726818506,0,0
"1009","Kentucky-Nicholas",2020-05-03,1,0,13.7570504883753,0,0
"1010","Kentucky-Ohio",2020-05-03,51,0,212.553138284571,0,0
"1011","Kentucky-Oldham",2020-05-03,33,0,49.4019371547478,0,0
"1012","Kentucky-Owen",2020-05-03,1,0,9.1734703238235,0,0
"1013","Kentucky-Owsley",2020-05-03,2,0,45.3001132502831,0,0
"1014","Kentucky-Pendleton",2020-05-03,6,0,41.1240575736806,0,0
"1015","Kentucky-Perry",2020-05-03,14,0,54.3520459663017,0,0
"1016","Kentucky-Pike",2020-05-03,13,2,22.4618149146451,0,0
"1017","Kentucky-Powell",2020-05-03,1,0,8.09126952018772,0,0
"1018","Kentucky-Pulaski",2020-05-03,43,2,66.1752258421952,0,0
"1019","Kentucky-Rockcastle",2020-05-03,11,0,65.8879904162923,0,0
"1020","Kentucky-Rowan",2020-05-03,2,0,8.17661488143908,0,0
"1021","Kentucky-Russell",2020-05-03,16,3,89.2707694024438,0,0
"1022","Kentucky-Scott",2020-05-03,29,0,50.8736229036559,0,0
"1023","Kentucky-Shelby",2020-05-03,32,3,65.2741514360313,0,0
"1024","Kentucky-Simpson",2020-05-03,29,2,156.149041567952,0,0
"1025","Kentucky-Spencer",2020-05-03,13,0,67.1799906981551,0,0
"1026","Kentucky-Taylor",2020-05-03,8,0,31.0450541348131,0,0
"1027","Kentucky-Todd",2020-05-03,12,0,97.6085895558809,0,0
"1028","Kentucky-Trigg",2020-05-03,9,0,61.4292539758378,0,0
"1029","Kentucky-Trimble",2020-05-03,3,0,35.4149451068351,0,0
"1030","Kentucky-Union",2020-05-03,8,0,55.6289548710104,0,0
"1031","Kentucky-Warren",2020-05-03,369,1,277.660727185167,14,0
"1032","Kentucky-Washington",2020-05-03,5,0,41.3393964448119,0,0
"1033","Kentucky-Wayne",2020-05-03,9,0,44.2630207052575,0,0
"1034","Kentucky-Webster",2020-05-03,23,0,177.715963529594,0,0
"1035","Kentucky-Whitley",2020-05-03,11,0,30.3331127288771,0,0
"1036","Kentucky-Woodford",2020-05-03,18,0,67.3299917707788,0,0
"1037","Louisiana-Acadia",2020-05-03,134,10,215.972278185188,21,4
"1038","Louisiana-Allen",2020-05-03,90,9,351.192102079838,0,0
"1039","Louisiana-Ascension",2020-05-03,644,40,508.672711762662,37,29
"1040","Louisiana-Assumption",2020-05-03,197,6,899.913206340505,24,0
"1041","Louisiana-Avoyelles",2020-05-03,74,7,184.336388999601,0,0
"1042","Louisiana-Beauregard",2020-05-03,43,3,114.675840733925,0,0
"1043","Louisiana-Bienville",2020-05-03,76,13,573.974775319085,0,11
"1044","Louisiana-Bossier",2020-05-03,295,17,232.212155322381,30,21
"1045","Louisiana-Caddo",2020-05-03,1610,114,670.263609265458,39,32
"1046","Louisiana-Calcasieu",2020-05-03,455,31,223.657563066517,32,22
"1047","Louisiana-Caldwell",2020-05-03,31,0,312.563016737245,0,0
"1048","Louisiana-Cameron",2020-05-03,3,0,43.0230890577944,0,0
"1049","Louisiana-Catahoula",2020-05-03,45,2,473.983568569623,0,0
"1050","Louisiana-Claiborne",2020-05-03,58,7,370.134014039566,0,0
"1051","Louisiana-Concordia",2020-05-03,39,4,202.502725998235,0,0
"1052","Louisiana-De Soto",2020-05-03,198,12,720.970032407239,25,13
"1053","Louisiana-East Baton Rouge",2020-05-03,2086,153,474.027346333105,39,33
"1054","Louisiana-East Carroll",2020-05-03,9,0,131.176213379974,0,0
"1055","Louisiana-East Feliciana",2020-05-03,129,16,674.157303370787,13,12
"1056","Louisiana-Evangeline",2020-05-03,59,1,176.673154663872,0,0
"1057","Louisiana-Franklin",2020-05-03,131,3,654.509118161379,11,0
"1058","Louisiana-Grant",2020-05-03,15,0,66.997186118183,0,0
"1059","Louisiana-Iberia",2020-05-03,267,23,382.357153086066,25,13
"1060","Louisiana-Iberville",2020-05-03,476,32,1464.11983636308,30,24
"1061","Louisiana-Jackson",2020-05-03,42,3,266.768292682927,0,0
"1062","Louisiana-Jefferson",2020-05-03,6388,371,1477.01812514885,45,39
"1063","Louisiana-Jefferson Davis",2020-05-03,64,6,204.029584289722,0,0
"1064","Louisiana-LaSalle",2020-05-03,26,0,174.590384098845,0,0
"1065","Louisiana-Lafayette",2020-05-03,466,20,190.678833012807,34,26
"1066","Louisiana-Lafourche",2020-05-03,669,52,685.35251091032,33,26
"1067","Louisiana-Lincoln",2020-05-03,90,9,192.546318086517,0,0
"1068","Louisiana-Livingston",2020-05-03,238,16,169.047297729226,25,12
"1069","Louisiana-Madison",2020-05-03,8,0,73.0526892521231,0,0
"1070","Louisiana-Morehouse",2020-05-03,55,4,221.114416659966,0,0
"1071","Louisiana-Natchitoches",2020-05-03,87,4,227.999371036218,0,0
"1072","Louisiana-Orleans",2020-05-03,6538,441,1675.79150262467,48,44
"1073","Louisiana-Ouachita",2020-05-03,770,22,502.351920354386,31,17
"1074","Louisiana-Plaquemines",2020-05-03,180,17,775.96240893219,28,23
"1075","Louisiana-Pointe Coupee",2020-05-03,103,15,473.999079613438,3,13
"1076","Louisiana-Rapides",2020-05-03,281,10,216.740713316056,29,6
"1077","Louisiana-Red River",2020-05-03,32,5,379.057095475006,0,0
"1078","Louisiana-Richland",2020-05-03,74,0,367.75668422622,0,0
"1079","Louisiana-Sabine",2020-05-03,17,1,71.1773572265952,0,0
"1080","Louisiana-St. Bernard",2020-05-03,475,20,1005.41867750402,32,25
"1081","Louisiana-St. Charles",2020-05-03,582,40,1096.04519774011,32,31
"1082","Louisiana-St. Helena",2020-05-03,30,1,296.091590998816,0,0
"1083","Louisiana-St. James",2020-05-03,250,20,1185.05877891543,32,22
"1084","Louisiana-St. John the Baptist",2020-05-03,772,71,1802.18035810164,34,34
"1085","Louisiana-St. Landry",2020-05-03,186,45,226.486776094686,24,23
"1086","Louisiana-St. Martin",2020-05-03,244,18,456.663734536131,27,19
"1087","Louisiana-St. Mary",2020-05-03,205,23,415.417038177839,24,16
"1088","Louisiana-St. Tammany",2020-05-03,1325,114,508.795441192847,38,31
"1089","Louisiana-Tangipahoa",2020-05-03,584,23,433.369447453954,30,21
"1090","Louisiana-Tensas",2020-05-03,2,0,46.1467466543609,0,0
"1091","Louisiana-Terrebonne",2020-05-03,459,33,415.531273481138,31,27
"1092","Louisiana-Union",2020-05-03,135,7,610.638682829745,9,0
"1093","Louisiana-Unknown",2020-05-03,63,0,1.35519018480922,0,0
"1094","Louisiana-Vermilion",2020-05-03,38,1,63.8537413251332,0,0
"1095","Louisiana-Vernon",2020-05-03,16,2,33.7346349279976,0,0
"1096","Louisiana-Washington",2020-05-03,285,21,616.963241979478,27,19
"1097","Louisiana-Webster",2020-05-03,92,4,239.958268127282,0,0
"1098","Louisiana-West Baton Rouge",2020-05-03,110,22,415.643302474967,3,16
"1099","Louisiana-West Carroll",2020-05-03,4,0,36.9344413665743,0,0
"1100","Louisiana-West Feliciana",2020-05-03,149,3,957.091469681398,8,0
"1101","Louisiana-Winn",2020-05-03,42,2,302.071346375144,0,0
"1102","Maine-Androscoggin",2020-05-03,56,2,51.7192016771798,0,0
"1103","Maine-Aroostook",2020-05-03,5,0,7.45656550592797,0,0
"1104","Maine-Cumberland",2020-05-03,549,28,186.099802374891,37,26
"1105","Maine-Franklin",2020-05-03,29,1,96.0296698566178,0,0
"1106","Maine-Hancock",2020-05-03,10,0,18.1861167184971,0,0
"1107","Maine-Kennebec",2020-05-03,105,6,85.8530522804206,11,0
"1108","Maine-Knox",2020-05-03,16,0,40.2293070501861,0,0
"1109","Maine-Lincoln",2020-05-03,13,0,37.53536986776,0,0
"1110","Maine-Oxford",2020-05-03,15,0,25.8732212160414,0,0
"1111","Maine-Penobscot",2020-05-03,84,0,55.209401372348,0,0
"1112","Maine-Piscataquis",2020-05-03,1,0,5.95770032767352,0,0
"1113","Maine-Sagadahoc",2020-05-03,19,0,52.9897367246765,0,0
"1114","Maine-Somerset",2020-05-03,17,0,33.6740353379288,0,0
"1115","Maine-Waldo",2020-05-03,49,13,123.379075915901,0,12
