"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"391","Georgia-Clinch",2020-04-17,7,0,105.772136597159,0,0
"392","Georgia-Cobb",2020-04-17,1085,51,142.736676485021,24,19
"393","Georgia-Coffee",2020-04-17,74,3,171.007325584082,0,0
"394","Georgia-Colquitt",2020-04-17,108,5,236.842105263158,2,0
"395","Georgia-Columbia",2020-04-17,91,1,58.0675625662034,0,0
"396","Georgia-Cook",2020-04-17,12,1,69.4846554719166,0,0
"397","Georgia-Coweta",2020-04-17,153,3,103.02405914793,8,0
"398","Georgia-Crawford",2020-04-17,13,0,104.804901644631,0,0
"399","Georgia-Crisp",2020-04-17,113,2,505.09565528339,2,0
"400","Georgia-Dade",2020-04-17,8,1,49.6401092082403,0,0
"401","Georgia-Dawson",2020-04-17,42,1,160.870231346714,0,0
"402","Georgia-DeKalb",2020-04-17,1366,23,179.903252613931,25,12
"403","Georgia-Decatur",2020-04-17,55,0,208.301772458718,0,0
"404","Georgia-Dodge",2020-04-17,19,0,92.210628488231,0,0
"405","Georgia-Dooly",2020-04-17,69,4,515.309932785661,0,0
"406","Georgia-Dougherty",2020-04-17,1385,91,1574.65096184456,25,22
"407","Georgia-Douglas",2020-04-17,222,6,151.698407166725,12,0
"408","Georgia-Early",2020-04-17,163,8,1599.60745829244,9,0
"409","Georgia-Echols",2020-04-17,4,0,99.8502246630055,0,0
"410","Georgia-Effingham",2020-04-17,25,1,38.882667662063,0,0
"411","Georgia-Elbert",2020-04-17,7,0,36.4697301239971,0,0
"412","Georgia-Emanuel",2020-04-17,12,0,52.9894904177338,0,0
"413","Georgia-Evans",2020-04-17,2,0,18.772292096865,0,0
"414","Georgia-Fannin",2020-04-17,15,0,57.2781426607607,0,0
"415","Georgia-Fayette",2020-04-17,134,5,117.111369416453,6,0
"416","Georgia-Floyd",2020-04-17,121,8,122.845133911348,9,0
"417","Georgia-Forsyth",2020-04-17,185,6,75.741447357647,9,0
"418","Georgia-Franklin",2020-04-17,10,0,42.8283866546747,0,0
"419","Georgia-Fulton",2020-04-17,2037,74,191.458704791731,28,22
"420","Georgia-Gilmer",2020-04-17,10,0,31.878606267334,0,0
"421","Georgia-Glynn",2020-04-17,46,0,53.9323734934109,0,0
"422","Georgia-Gordon",2020-04-17,55,5,94.8881182823525,0,0
"423","Georgia-Grady",2020-04-17,27,1,109.609061015711,0,0
"424","Georgia-Greene",2020-04-17,40,1,218.292949137743,0,0
"425","Georgia-Gwinnett",2020-04-17,1037,36,110.761014686248,22,12
"426","Georgia-Habersham",2020-04-17,72,2,158.84221673138,0,0
"427","Georgia-Hall",2020-04-17,605,6,295.928898802099,14,0
"428","Georgia-Hancock",2020-04-17,6,0,70.9471443774388,0,0
"429","Georgia-Haralson",2020-04-17,20,1,67.1321160042964,0,0
"430","Georgia-Harris",2020-04-17,36,2,102.16823703031,0,0
"431","Georgia-Hart",2020-04-17,5,0,19.0803281816447,0,0
"432","Georgia-Heard",2020-04-17,5,1,41.9357544242221,0,0
"433","Georgia-Henry",2020-04-17,350,7,149.214916375698,16,0
"434","Georgia-Houston",2020-04-17,164,10,103.887548063827,9,1
"435","Georgia-Irwin",2020-04-17,15,0,159.303313508921,0,0
"436","Georgia-Jackson",2020-04-17,46,1,63.0335585184373,0,0
"437","Georgia-Jasper",2020-04-17,14,0,98.4598073000914,0,0
"438","Georgia-Jeff Davis",2020-04-17,5,0,33.0797221303341,0,0
"439","Georgia-Jefferson",2020-04-17,11,1,71.6052597318058,0,0
"440","Georgia-Jenkins",2020-04-17,12,1,138.312586445367,0,0
"441","Georgia-Johnson",2020-04-17,33,1,342.217152338484,0,0
"442","Georgia-Jones",2020-04-17,16,0,55.6812249869497,0,0
"443","Georgia-Lamar",2020-04-17,22,0,115.32211563663,0,0
"444","Georgia-Lanier",2020-04-17,6,1,57.5650004797083,0,0
"445","Georgia-Laurens",2020-04-17,39,1,82.0258276195684,0,0
"446","Georgia-Lee",2020-04-17,269,15,896.905841557749,16,12
"447","Georgia-Liberty",2020-04-17,32,0,52.0875722308131,0,0
"448","Georgia-Lincoln",2020-04-17,9,0,113.622017422043,0,0
"449","Georgia-Long",2020-04-17,2,0,10.2254716498799,0,0
"450","Georgia-Lowndes",2020-04-17,83,3,70.6948537553447,0,0
"451","Georgia-Lumpkin",2020-04-17,22,0,65.4567093127045,0,0
"452","Georgia-Macon",2020-04-17,46,0,355.29466285626,0,0
"453","Georgia-Madison",2020-04-17,14,1,46.8540829986613,0,0
"454","Georgia-Marion",2020-04-17,26,1,311.04199066874,0,0
"455","Georgia-McDuffie",2020-04-17,35,2,164.226726726727,0,0
"456","Georgia-McIntosh",2020-04-17,4,0,27.8202809848379,0,0
"457","Georgia-Meriwether",2020-04-17,40,0,188.973401993669,0,0
"458","Georgia-Miller",2020-04-17,20,0,349.772647778944,0,0
"459","Georgia-Mitchell",2020-04-17,209,23,955.952979920413,11,12
"460","Georgia-Monroe",2020-04-17,15,1,54.3911813764595,0,0
"461","Georgia-Montgomery",2020-04-17,2,0,21.8054949847362,0,0
"462","Georgia-Morgan",2020-04-17,19,0,98.568167669641,0,0
"463","Georgia-Murray",2020-04-17,18,0,44.8922585794094,0,0
"464","Georgia-Muscogee",2020-04-17,210,4,107.269281653377,9,0
"465","Georgia-Newton",2020-04-17,121,3,108.283218785796,4,0
"466","Georgia-Oconee",2020-04-17,48,0,119.165839126117,0,0
"467","Georgia-Oglethorpe",2020-04-17,32,2,209.712300937152,0,0
"468","Georgia-Paulding",2020-04-17,132,5,78.2607148997729,5,0
"469","Georgia-Peach",2020-04-17,32,2,116.169316779206,0,0
"470","Georgia-Pickens",2020-04-17,16,2,49.0933079684576,0,0
"471","Georgia-Pierce",2020-04-17,49,2,251.733881325456,0,0
"472","Georgia-Pike",2020-04-17,29,1,152.937453855079,0,0
"473","Georgia-Polk",2020-04-17,29,0,68.0543496116209,0,0
"474","Georgia-Pulaski",2020-04-17,16,1,143.66525994433,0,0
"475","Georgia-Putnam",2020-04-17,17,1,76.85700076857,0,0
"476","Georgia-Quitman",2020-04-17,3,1,130.491518051327,0,0
"477","Georgia-Rabun",2020-04-17,7,0,40.8472894905759,0,0
"478","Georgia-Randolph",2020-04-17,140,12,2065.506048982,8,2
"479","Georgia-Richmond",2020-04-17,246,10,121.47068408734,8,1
"480","Georgia-Rockdale",2020-04-17,117,6,128.718535469108,5,0
"481","Georgia-Schley",2020-04-17,15,1,285.333840593494,0,0
"482","Georgia-Screven",2020-04-17,11,1,78.7627094372046,0,0
"483","Georgia-Seminole",2020-04-17,20,2,247.218788627936,0,0
"484","Georgia-Spalding",2020-04-17,124,7,185.898685216557,2,0
"485","Georgia-Stephens",2020-04-17,30,1,115.718418514947,0,0
"486","Georgia-Stewart",2020-04-17,15,0,226.551880380607,0,0
"487","Georgia-Sumter",2020-04-17,306,14,1036.44492616177,11,4
"488","Georgia-Talbot",2020-04-17,16,1,258.272800645682,0,0
"489","Georgia-Tattnall",2020-04-17,5,0,19.7737878668038,0,0
"490","Georgia-Taylor",2020-04-17,10,2,124.688279301746,0,0
"491","Georgia-Telfair",2020-04-17,14,0,88.2723833543506,0,0
"492","Georgia-Terrell",2020-04-17,142,14,1664.51764154261,8,9
"493","Georgia-Thomas",2020-04-17,115,13,258.711840003599,3,2
"494","Georgia-Tift",2020-04-17,80,3,196.831020568842,0,0
"495","Georgia-Toombs",2020-04-17,19,2,70.8162504658964,0,0
"496","Georgia-Towns",2020-04-17,10,0,83.0771786990114,0,0
"497","Georgia-Treutlen",2020-04-17,1,0,14.4906535284741,0,0
"498","Georgia-Troup",2020-04-17,80,4,114.413203283659,0,0
"499","Georgia-Turner",2020-04-17,51,2,638.697557921102,0,0
"500","Georgia-Twiggs",2020-04-17,4,0,49.2610837438424,0,0
"501","Georgia-Union",2020-04-17,10,1,40.798009057158,0,0
"502","Georgia-Unknown",2020-04-17,264,0,2.48647906370501,23,0
"503","Georgia-Upson",2020-04-17,164,8,623.100303951368,5,0
"504","Georgia-Walker",2020-04-17,13,0,18.6350539699832,0,0
"505","Georgia-Walton",2020-04-17,58,3,61.3153193153827,0,0
"506","Georgia-Ware",2020-04-17,77,5,215.481054457939,0,0
"507","Georgia-Warren",2020-04-17,10,0,190.331176246669,0,0
"508","Georgia-Washington",2020-04-17,24,1,117.797192500245,0,0
"509","Georgia-Wayne",2020-04-17,7,0,23.390249607378,0,0
"510","Georgia-Webster",2020-04-17,5,0,191.791331031837,0,0
"511","Georgia-Wheeler",2020-04-17,3,0,38.1922342457034,0,0
"512","Georgia-White",2020-04-17,20,0,64.9392817715436,0,0
"513","Georgia-Whitfield",2020-04-17,41,3,39.1864510456092,0,0
"514","Georgia-Wilcox",2020-04-17,38,0,440.069484655472,0,0
"515","Georgia-Wilkes",2020-04-17,11,0,112.508949575534,0,0
"516","Georgia-Wilkinson",2020-04-17,20,1,223.363859727496,0,0
"517","Georgia-Worth",2020-04-17,116,4,572.924383859337,3,0
"518","Guam-Unknown",2020-04-17,796,6,472.639179175375,18,0
"519","Hawaii-Hawaii",2020-04-17,44,0,21.8348195898031,0,0
"520","Hawaii-Honolulu",2020-04-17,380,6,38.9918353149052,21,0
"521","Hawaii-Kauai",2020-04-17,21,0,29.0484555904444,0,0
"522","Hawaii-Maui",2020-04-17,102,3,60.9257124425835,1,0
"523","Idaho-Ada",2020-04-17,567,9,117.735736222116,20,0
"524","Idaho-Adams",2020-04-17,1,0,23.2883092687471,0,0
"525","Idaho-Bannock",2020-04-17,5,0,5.69424198250729,0,0
"526","Idaho-Bingham",2020-04-17,3,0,6.40875008010938,0,0
"527","Idaho-Blaine",2020-04-17,469,5,2037.27031840493,21,0
"528","Idaho-Bonner",2020-04-17,4,0,8.74527208727782,0,0
"529","Idaho-Bonneville",2020-04-17,16,0,13.4383766441014,0,0
"530","Idaho-Camas",2020-04-17,1,0,90.4159132007233,0,0
"531","Idaho-Canyon",2020-04-17,181,5,78.7473515220862,13,0
"532","Idaho-Caribou",2020-04-17,1,0,13.9762403913347,0,0
"533","Idaho-Cassia",2020-04-17,10,1,41.6146483562214,0,0
"534","Idaho-Custer",2020-04-17,2,0,46.3499420625724,0,0
"535","Idaho-Elmore",2020-04-17,20,0,72.6981934498928,0,0
"536","Idaho-Fremont",2020-04-17,2,0,15.2683410947401,0,0
"537","Idaho-Gem",2020-04-17,9,0,49.6908127208481,0,0
"538","Idaho-Gooding",2020-04-17,6,0,39.5282956716516,0,0
"539","Idaho-Idaho",2020-04-17,3,0,17.9996400071999,0,0
"540","Idaho-Jefferson",2020-04-17,4,0,13.3909142646714,0,0
"541","Idaho-Jerome",2020-04-17,36,2,147.468458135343,0,0
"542","Idaho-Kootenai",2020-04-17,50,0,30.1755614163201,0,0
"543","Idaho-Latah",2020-04-17,3,0,7.47980452777501,0,0
"544","Idaho-Lincoln",2020-04-17,16,0,298.173686172195,0,0
"545","Idaho-Madison",2020-04-17,5,0,12.5291302277796,0,0
"546","Idaho-Minidoka",2020-04-17,7,0,33.2715433243025,0,0
"547","Idaho-Nez Perce",2020-04-17,22,11,54.4446644228866,0,3
"548","Idaho-Owyhee",2020-04-17,4,0,33.8323606529646,0,0
"549","Idaho-Payette",2020-04-17,9,1,37.5767191349004,0,0
"550","Idaho-Power",2020-04-17,2,0,26.0382762661112,0,0
"551","Idaho-Teton",2020-04-17,7,0,57.6511283149399,0,0
"552","Idaho-Twin Falls",2020-04-17,98,9,112.801860079652,0,0
"553","Idaho-Valley",2020-04-17,2,0,17.5561797752809,0,0
"554","Idaho-Washington",2020-04-17,1,0,9.80969197567196,0,0
"555","Illinois-Adams",2020-04-17,30,0,45.8470237640406,0,0
"556","Illinois-Alexander",2020-04-17,1,0,17.3580975525082,0,0
"557","Illinois-Bond",2020-04-17,4,1,24.3516376476318,0,0
"558","Illinois-Boone",2020-04-17,21,2,39.2200806813088,0,0
"559","Illinois-Bureau",2020-04-17,7,0,21.4539659188427,0,0
"560","Illinois-Calhoun",2020-04-17,1,0,21.1014982063727,0,0
"561","Illinois-Carroll",2020-04-17,5,1,34.952813701503,0,0
"562","Illinois-Champaign",2020-04-17,92,4,43.8744998545465,0,0
"563","Illinois-Christian",2020-04-17,25,5,77.3897969291729,0,0
"564","Illinois-Clark",2020-04-17,4,0,25.9050579625672,0,0
"565","Illinois-Clay",2020-04-17,1,0,7.58495145631068,0,0
"566","Illinois-Clinton",2020-04-17,42,0,111.815132314573,0,0
"567","Illinois-Coles",2020-04-17,9,0,17.7791825526955,0,0
"568","Illinois-Cook",2020-04-17,19391,760,376.507237633715,32,25
"569","Illinois-Crawford",2020-04-17,4,0,21.4281887823432,0,0
"570","Illinois-Cumberland",2020-04-17,2,0,18.5770016719302,0,0
"571","Illinois-De Witt",2020-04-17,2,0,12.7893592531014,0,0
"572","Illinois-DeKalb",2020-04-17,46,1,43.8525410640914,0,0
"573","Illinois-Douglas",2020-04-17,12,0,61.6491137939892,0,0
"574","Illinois-DuPage",2020-04-17,1560,77,169.028551739531,25,18
"575","Illinois-Effingham",2020-04-17,3,1,8.82145377558222,0,0
"576","Illinois-Fayette",2020-04-17,12,1,56.2429696287964,0,0
"577","Illinois-Ford",2020-04-17,5,1,38.5772702723555,0,0
"578","Illinois-Franklin",2020-04-17,5,0,12.9974784891731,0,0
"579","Illinois-Fulton",2020-04-17,1,0,2.9120559114735,0,0
"580","Illinois-Gallatin",2020-04-17,2,0,41.4250207125104,0,0
"581","Illinois-Greene",2020-04-17,1,0,7.7106947335955,0,0
"582","Illinois-Grundy",2020-04-17,24,0,47.0090492419791,0,0
"583","Illinois-Hancock",2020-04-17,3,0,16.9414953693246,0,0
"584","Illinois-Henderson",2020-04-17,1,0,15.0466445982546,0,0
"585","Illinois-Henry",2020-04-17,28,0,57.2444953284403,0,0
"586","Illinois-Iroquois",2020-04-17,12,0,44.2575791104227,0,0
"587","Illinois-Jackson",2020-04-17,40,4,70.4845814977974,0,0
"588","Illinois-Jasper",2020-04-17,4,1,41.6233090530697,0,0
"589","Illinois-Jefferson",2020-04-17,11,0,29.1901072073028,0,0
"590","Illinois-Jersey",2020-04-17,8,0,36.7427547880402,0,0
"591","Illinois-Jo Daviess",2020-04-17,11,0,51.8012714857546,0,0
"592","Illinois-Johnson",2020-04-17,2,0,16.1069501489893,0,0
"593","Illinois-Kane",2020-04-17,538,28,101.051271311394,20,14
"594","Illinois-Kankakee",2020-04-17,260,13,236.66053776556,11,8
"595","Illinois-Kendall",2020-04-17,123,2,95.3562291650516,7,0
"596","Illinois-Knox",2020-04-17,3,0,6.03633875933117,0,0
"597","Illinois-LaSalle",2020-04-17,27,1,24.8460922618226,0,0
"598","Illinois-Lake",2020-04-17,1914,71,274.788775869124,25,15
"599","Illinois-Lawrence",2020-04-17,2,0,12.7567291746396,0,0
"600","Illinois-Lee",2020-04-17,17,0,49.8592210229939,0,0
"601","Illinois-Livingston",2020-04-17,18,0,50.4937163375224,0,0
"602","Illinois-Logan",2020-04-17,4,0,13.9772171360682,0,0
"603","Illinois-Macon",2020-04-17,47,6,45.1883971579383,0,0
"604","Illinois-Macoupin",2020-04-17,17,0,37.8400035614121,0,0
"605","Illinois-Madison",2020-04-17,157,5,59.7035358183187,8,0
"606","Illinois-Marion",2020-04-17,17,0,45.6927832280607,0,0
"607","Illinois-Marshall",2020-04-17,2,0,17.4855744011191,0,0
"608","Illinois-Mason",2020-04-17,4,0,29.9423609551613,0,0
"609","Illinois-Massac",2020-04-17,3,0,21.7833284925937,0,0
"610","Illinois-McDonough",2020-04-17,3,0,10.1071356377603,0,0
"611","Illinois-McHenry",2020-04-17,306,13,99.4236030333946,15,3
"612","Illinois-McLean",2020-04-17,83,3,48.3917046123708,0,0
"613","Illinois-Menard",2020-04-17,2,0,16.3988192850115,0,0
"614","Illinois-Mercer",2020-04-17,4,0,25.9117704217141,0,0
"615","Illinois-Monroe",2020-04-17,52,6,150.12847532985,0,0
"616","Illinois-Montgomery",2020-04-17,11,0,38.7133103399733,0,0
"617","Illinois-Morgan",2020-04-17,12,1,35.6527422900945,0,0
"618","Illinois-Moultrie",2020-04-17,2,0,13.792152265361,0,0
"619","Illinois-Ogle",2020-04-17,40,1,78.9842623857196,0,0
"620","Illinois-Peoria",2020-04-17,34,1,18.9754379698514,0,0
"621","Illinois-Perry",2020-04-17,1,0,4.78102887741442,0,0
"622","Illinois-Piatt",2020-04-17,7,0,42.8291727851199,0,0
"623","Illinois-Pike",2020-04-17,1,0,6.4263222157959,0,0
"624","Illinois-Pulaski",2020-04-17,5,0,93.7207122774133,0,0
"625","Illinois-Randolph",2020-04-17,48,1,151.028884274117,0,0
"626","Illinois-Richland",2020-04-17,2,0,12.8924128150583,0,0
"627","Illinois-Rock Island",2020-04-17,167,4,117.705932519964,5,0
"628","Illinois-Saline",2020-04-17,3,0,12.7708484100294,0,0
"629","Illinois-Sangamon",2020-04-17,58,4,29.7937042820745,0,0
"630","Illinois-Schuyler",2020-04-17,1,0,14.7754137115839,0,0
"631","Illinois-Shelby",2020-04-17,4,0,18.4894148100213,0,0
"632","Illinois-St. Clair",2020-04-17,254,17,97.81043259937,11,3
"633","Illinois-Stark",2020-04-17,1,0,18.7195806813927,0,0
"634","Illinois-Stephenson",2020-04-17,10,0,22.4729201312419,0,0
"635","Illinois-Tazewell",2020-04-17,21,3,15.9328695097987,0,0
"636","Illinois-Union",2020-04-17,4,0,24.0196961508437,0,0
"637","Illinois-Unknown",2020-04-17,71,0,0.560298318607878,0,0
"638","Illinois-Vermilion",2020-04-17,8,0,10.5599408643312,0,0
"639","Illinois-Wabash",2020-04-17,1,0,8.68055555555556,0,0
"640","Illinois-Warren",2020-04-17,2,0,11.8736642127761,0,0
"641","Illinois-Washington",2020-04-17,5,0,36.0048966659466,0,0
"642","Illinois-Wayne",2020-04-17,1,0,6.16712920135677,0,0
"643","Illinois-Whiteside",2020-04-17,31,3,56.1848663343906,0,0
"644","Illinois-Will",2020-04-17,1566,92,226.712395203426,22,15
"645","Illinois-Williamson",2020-04-17,13,0,19.5203988167635,0,0
"646","Illinois-Winnebago",2020-04-17,145,8,51.3143552793624,4,0
"647","Illinois-Woodford",2020-04-17,11,0,28.6018877245898,0,0
"648","Indiana-Adams",2020-04-17,6,1,16.7705509125975,0,0
"649","Indiana-Allen",2020-04-17,271,16,71.4475914779633,9,7
"650","Indiana-Bartholomew",2020-04-17,130,6,155.170150037599,7,0
"651","Indiana-Benton",2020-04-17,4,0,45.7247370827618,0,0
"652","Indiana-Blackford",2020-04-17,6,1,51.0290865793502,0,0
"653","Indiana-Boone",2020-04-17,145,7,213.72875609864,7,0
"654","Indiana-Brown",2020-04-17,14,1,92.7643784786642,0,0
"655","Indiana-Carroll",2020-04-17,6,1,29.619390827862,0,0
"656","Indiana-Cass",2020-04-17,50,1,132.664703229059,0,0
"657","Indiana-Clark",2020-04-17,151,10,127.639431286031,8,1
"658","Indiana-Clay",2020-04-17,14,0,53.3841754051478,0,0
"659","Indiana-Clinton",2020-04-17,16,1,49.3842402543288,0,0
"660","Indiana-Crawford",2020-04-17,12,0,113.453720336579,0,0
"661","Indiana-Daviess",2020-04-17,27,1,80.9570927408474,0,0
"662","Indiana-DeKalb",2020-04-17,11,1,25.3018976423232,0,0
"663","Indiana-Dearborn",2020-04-17,63,5,127.380807958268,0,0
"664","Indiana-Decatur",2020-04-17,165,17,621.258330509432,9,7
"665","Indiana-Delaware",2020-04-17,91,5,79.7301441275682,0,0
"666","Indiana-Dubois",2020-04-17,14,0,32.7592661924373,0,0
"667","Indiana-Elkhart",2020-04-17,130,3,63.0025055611827,4,0
"668","Indiana-Fayette",2020-04-17,21,4,90.9012206735348,0,0
"669","Indiana-Floyd",2020-04-17,130,6,165.558696925702,7,0
"670","Indiana-Fountain",2020-04-17,4,2,24.4708185488805,0,0
"671","Indiana-Franklin",2020-04-17,87,7,382.283153176905,0,0
"672","Indiana-Fulton",2020-04-17,4,0,20.0260338439972,0,0
"673","Indiana-Gibson",2020-04-17,4,0,11.8838943521792,0,0
"674","Indiana-Grant",2020-04-17,47,2,71.462239048792,0,0
"675","Indiana-Greene",2020-04-17,37,3,115.907524591191,0,0
"676","Indiana-Hamilton",2020-04-17,542,31,160.349811100822,19,11
"677","Indiana-Hancock",2020-04-17,132,6,168.867055572613,9,0
"678","Indiana-Harrison",2020-04-17,65,2,160.434407009749,0,0
"679","Indiana-Hendricks",2020-04-17,407,17,238.974581794482,16,6
"680","Indiana-Henry",2020-04-17,26,1,54.19828233136,0,0
"681","Indiana-Howard",2020-04-17,61,4,73.8999806163985,0,0
"682","Indiana-Huntington",2020-04-17,6,1,16.4293537787514,0,0
"683","Indiana-Jackson",2020-04-17,77,0,174.086048246705,0,0
"684","Indiana-Jasper",2020-04-17,22,1,65.5503247720636,0,0
"685","Indiana-Jay",2020-04-17,8,0,39.1466040321002,0,0
"686","Indiana-Jefferson",2020-04-17,18,0,55.7137551070942,0,0
"687","Indiana-Jennings",2020-04-17,63,0,227.149810708491,0,0
"688","Indiana-Johnson",2020-04-17,371,30,234.562203240878,18,9
"689","Indiana-Knox",2020-04-17,16,0,43.7230147018637,0,0
"690","Indiana-Kosciusko",2020-04-17,22,1,27.6882803060814,0,0
"691","Indiana-LaGrange",2020-04-17,16,1,40.3897611955369,0,0
"692","Indiana-LaPorte",2020-04-17,129,5,117.392253931275,2,0
"693","Indiana-Lake",2020-04-17,1026,42,211.331574296643,18,11
"694","Indiana-Lawrence",2020-04-17,76,9,167.511571523033,0,0
"695","Indiana-Madison",2020-04-17,305,28,235.39581226991,12,11
"696","Indiana-Marion",2020-04-17,3518,182,364.717566780222,26,21
"697","Indiana-Marshall",2020-04-17,22,0,47.5593410869471,0,0
"698","Indiana-Martin",2020-04-17,5,0,48.7567040468064,0,0
"699","Indiana-Miami",2020-04-17,21,0,59.1282802117356,0,0
"700","Indiana-Monroe",2020-04-17,108,3,72.7610809062797,2,0
"701","Indiana-Montgomery",2020-04-17,25,0,65.2094527622724,0,0
"702","Indiana-Morgan",2020-04-17,111,3,157.471378512959,6,0
"703","Indiana-Newton",2020-04-17,29,4,207.379862700229,0,0
"704","Indiana-Noble",2020-04-17,29,1,60.7406166219839,0,0
"705","Indiana-Ohio",2020-04-17,1,0,17.0212765957447,0,0
"706","Indiana-Orange",2020-04-17,24,4,122.162272218263,0,0
"707","Indiana-Owen",2020-04-17,21,1,100.96639261503,0,0
"708","Indiana-Parke",2020-04-17,8,0,47.2338666824113,0,0
"709","Indiana-Perry",2020-04-17,4,0,20.8670248839272,0,0
"710","Indiana-Pike",2020-04-17,1,0,8.07167648720639,0,0
"711","Indiana-Porter",2020-04-17,155,2,90.9683136822213,7,0
"712","Indiana-Posey",2020-04-17,6,0,23.596963857317,0,0
"713","Indiana-Pulaski",2020-04-17,1,0,8.09519954666882,0,0
"714","Indiana-Putnam",2020-04-17,47,4,125.079838194592,0,0
"715","Indiana-Randolph",2020-04-17,10,1,40.5432799513481,0,0
"716","Indiana-Ripley",2020-04-17,77,3,271.854257873182,0,0
"717","Indiana-Rush",2020-04-17,20,1,120.619986731801,0,0
"718","Indiana-Scott",2020-04-17,20,2,83.7766514472416,0,0
"719","Indiana-Shelby",2020-04-17,97,4,216.861543964766,0,0
"720","Indiana-Spencer",2020-04-17,4,0,19.7267840410317,0,0
"721","Indiana-St. Joseph",2020-04-17,358,7,131.701897537395,13,0
"722","Indiana-Starke",2020-04-17,10,1,43.4877147205914,0,0
"723","Indiana-Steuben",2020-04-17,16,1,46.250794935538,0,0
"724","Indiana-Sullivan",2020-04-17,7,0,33.8671440321254,0,0
"725","Indiana-Switzerland",2020-04-17,12,0,111.61752395126,0,0
"726","Indiana-Tippecanoe",2020-04-17,53,2,27.077841129708,0,0
"727","Indiana-Tipton",2020-04-17,10,1,66.0153155532083,0,0
"728","Indiana-Union",2020-04-17,6,0,85.0581230507513,0,0
"729","Indiana-Vanderburgh",2020-04-17,76,1,41.884585921268,0,0
"730","Indiana-Vermillion",2020-04-17,5,0,32.2622273841786,0,0
"731","Indiana-Vigo",2020-04-17,48,3,44.8438872176236,0,0
"732","Indiana-Wabash",2020-04-17,9,0,29.0360046457607,0,0
"733","Indiana-Warren",2020-04-17,5,1,60.4960677555959,0,0
"734","Indiana-Warrick",2020-04-17,53,4,84.1296549096797,0,0
"735","Indiana-Washington",2020-04-17,27,0,96.3047510343844,0,0
"736","Indiana-Wayne",2020-04-17,22,2,33.3920223422986,0,0
"737","Indiana-Wells",2020-04-17,5,0,17.670342097823,0,0
"738","Indiana-White",2020-04-17,6,0,24.8941996514812,0,0
"739","Indiana-Whitley",2020-04-17,14,1,41.2201154163232,0,0
"740","Iowa-Adair",2020-04-17,1,0,13.9821029082774,0,0
"741","Iowa-Allamakee",2020-04-17,27,3,197.267480090597,0,0
"742","Iowa-Appanoose",2020-04-17,2,1,16.095284081764,0,0
"743","Iowa-Audubon",2020-04-17,1,0,18.1950509461427,0,0
"744","Iowa-Benton",2020-04-17,21,1,81.8873074673426,0,0
"745","Iowa-Black Hawk",2020-04-17,138,1,105.16048404304,2,0
"746","Iowa-Boone",2020-04-17,4,0,15.2473888846535,0,0
"747","Iowa-Bremer",2020-04-17,23,0,91.7724044369963,0,0
"748","Iowa-Buchanan",2020-04-17,8,0,37.7804014167651,0,0
"749","Iowa-Buena Vista",2020-04-17,2,0,10.1936799184506,0,0
"750","Iowa-Butler",2020-04-17,1,0,6.92568737447192,0,0
"751","Iowa-Carroll",2020-04-17,1,0,4.95908752789487,0,0
"752","Iowa-Cass",2020-04-17,1,0,7.79058896852602,0,0
"753","Iowa-Cedar",2020-04-17,23,0,123.476673645783,0,0
"754","Iowa-Cerro Gordo",2020-04-17,14,0,32.979976442874,0,0
"755","Iowa-Chickasaw",2020-04-17,2,0,16.7602446995726,0,0
"756","Iowa-Clarke",2020-04-17,2,0,21.2879191059074,0,0
"757","Iowa-Clay",2020-04-17,2,0,12.4875124875125,0,0
"758","Iowa-Clayton",2020-04-17,7,1,39.8883127243718,0,0
"759","Iowa-Clinton",2020-04-17,39,0,83.9992246225419,0,0
"760","Iowa-Crawford",2020-04-17,6,1,35.6718192627824,0,0
"761","Iowa-Dallas",2020-04-17,44,0,47.0824906637561,0,0
"762","Iowa-Delaware",2020-04-17,2,0,11.7570983481277,0,0
"763","Iowa-Des Moines",2020-04-17,8,0,20.5301922139246,0,0
"764","Iowa-Dickinson",2020-04-17,1,0,5.79441418472592,0,0
"765","Iowa-Dubuque",2020-04-17,40,1,41.1053221115804,0,0
"766","Iowa-Fayette",2020-04-17,6,0,30.5343511450382,0,0
"767","Iowa-Franklin",2020-04-17,1,0,9.9304865938431,0,0
"768","Iowa-Greene",2020-04-17,1,0,11.2511251125113,0,0
"769","Iowa-Grundy",2020-04-17,2,0,16.3505559189012,0,0
"770","Iowa-Guthrie",2020-04-17,3,0,28.0662363177098,0,0
"771","Iowa-Hamilton",2020-04-17,2,0,13.5382116022473,0,0
"772","Iowa-Hancock",2020-04-17,3,0,28.2220131702728,0,0
"773","Iowa-Hardin",2020-04-17,1,0,5.93612727056868,0,0
"774","Iowa-Harrison",2020-04-17,12,0,85.4153320521034,0,0
"775","Iowa-Henry",2020-04-17,26,1,130.299689285356,0,0
"776","Iowa-Howard",2020-04-17,2,0,21.8388294387421,0,0
"777","Iowa-Iowa",2020-04-17,8,0,49.4315373208107,0,0
"778","Iowa-Jackson",2020-04-17,4,0,20.5771901846803,0,0
"779","Iowa-Jasper",2020-04-17,28,0,75.2991797767917,0,0
"780","Iowa-Jefferson",2020-04-17,4,0,21.863897239683,0,0
"781","Iowa-Johnson",2020-04-17,246,3,162.763001190949,13,0
"782","Iowa-Jones",2020-04-17,13,0,62.8596296117209,0,0
