"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"391","Georgia-Colquitt",2020-04-11,84,5,184.210526315789,0,0
"392","Georgia-Columbia",2020-04-11,68,0,43.3911456538663,0,0
"393","Georgia-Cook",2020-04-11,6,0,34.7423277359583,0,0
"394","Georgia-Coweta",2020-04-11,101,2,68.0093462349083,2,0
"395","Georgia-Crawford",2020-04-11,3,0,24.1857465333763,0,0
"396","Georgia-Crisp",2020-04-11,67,0,299.48149472555,0,0
"397","Georgia-Dade",2020-04-11,2,1,12.4100273020601,0,0
"398","Georgia-Dawson",2020-04-11,25,2,95.7560900873296,0,0
"399","Georgia-DeKalb",2020-04-11,848,14,111.682253452865,19,6
"400","Georgia-Decatur",2020-04-11,28,0,106.044538706257,0,0
"401","Georgia-Dodge",2020-04-11,11,0,53.3851007037127,0,0
"402","Georgia-Dooly",2020-04-11,40,1,298.730395817774,0,0
"403","Georgia-Dougherty",2020-04-11,1102,72,1252.89917686116,19,16
"404","Georgia-Douglas",2020-04-11,151,5,103.182249919709,6,0
"405","Georgia-Early",2020-04-11,120,6,1177.62512266928,3,0
"406","Georgia-Echols",2020-04-11,2,0,49.9251123315027,0,0
"407","Georgia-Effingham",2020-04-11,20,1,31.1061341296504,0,0
"408","Georgia-Elbert",2020-04-11,3,0,15.6298843388559,0,0
"409","Georgia-Emanuel",2020-04-11,7,0,30.9105360770114,0,0
"410","Georgia-Fannin",2020-04-11,9,0,34.3668855964564,0,0
"411","Georgia-Fayette",2020-04-11,99,4,86.5225788972304,0,0
"412","Georgia-Floyd",2020-04-11,107,5,108.631647343093,3,0
"413","Georgia-Forsyth",2020-04-11,128,5,52.4048933069125,3,0
"414","Georgia-Franklin",2020-04-11,4,0,17.1313546618699,0,0
"415","Georgia-Fulton",2020-04-11,1446,50,135.910302959668,22,16
"416","Georgia-Gilmer",2020-04-11,6,0,19.1271637604004,0,0
"417","Georgia-Glynn",2020-04-11,33,0,38.6906157670121,0,0
"418","Georgia-Gordon",2020-04-11,33,3,56.9328709694115,0,0
"419","Georgia-Grady",2020-04-11,15,0,60.8939227865059,0,0
"420","Georgia-Greene",2020-04-11,25,1,136.433093211089,0,0
"421","Georgia-Gwinnett",2020-04-11,681,18,72.7369826435247,16,6
"422","Georgia-Habersham",2020-04-11,14,1,30.8859865866573,0,0
"423","Georgia-Hall",2020-04-11,276,0,135.002274494842,8,0
"424","Georgia-Hancock",2020-04-11,3,0,35.4735721887194,0,0
"425","Georgia-Haralson",2020-04-11,16,0,53.7056928034372,0,0
"426","Georgia-Harris",2020-04-11,19,1,53.9221250993302,0,0
"427","Georgia-Hart",2020-04-11,3,0,11.4481969089868,0,0
"428","Georgia-Heard",2020-04-11,4,1,33.5486035393777,0,0
"429","Georgia-Henry",2020-04-11,254,3,108.287396455506,10,0
"430","Georgia-Houston",2020-04-11,113,7,71.5810544586129,3,0
"431","Georgia-Irwin",2020-04-11,11,0,116.822429906542,0,0
"432","Georgia-Jackson",2020-04-11,26,1,35.6276635104211,0,0
"433","Georgia-Jasper",2020-04-11,6,0,42.1970602714678,0,0
"434","Georgia-Jeff Davis",2020-04-11,1,0,6.61594442606682,0,0
"435","Georgia-Jefferson",2020-04-11,6,1,39.0574143991668,0,0
"436","Georgia-Jenkins",2020-04-11,9,1,103.734439834025,0,0
"437","Georgia-Johnson",2020-04-11,15,1,155.553251062947,0,0
"438","Georgia-Jones",2020-04-11,11,0,38.2808421785279,0,0
"439","Georgia-Lamar",2020-04-11,15,0,78.6287152067935,0,0
"440","Georgia-Lanier",2020-04-11,5,0,47.9708337330903,0,0
"441","Georgia-Laurens",2020-04-11,31,1,65.2000168258108,0,0
"442","Georgia-Lee",2020-04-11,236,15,786.876500400107,10,6
"443","Georgia-Liberty",2020-04-11,16,0,26.0437861154065,0,0
"444","Georgia-Lincoln",2020-04-11,8,0,100.997348819593,0,0
"445","Georgia-Long",2020-04-11,1,0,5.11273582493993,0,0
"446","Georgia-Lowndes",2020-04-11,59,2,50.2529683321125,0,0
"447","Georgia-Lumpkin",2020-04-11,9,0,26.7777447188337,0,0
"448","Georgia-Macon",2020-04-11,19,0,146.752143353673,0,0
"449","Georgia-Madison",2020-04-11,10,1,33.4672021419009,0,0
"450","Georgia-Marion",2020-04-11,10,0,119.631534872592,0,0
"451","Georgia-McDuffie",2020-04-11,20,2,93.8438438438438,0,0
"452","Georgia-McIntosh",2020-04-11,3,0,20.8652107386285,0,0
"453","Georgia-Meriwether",2020-04-11,23,0,108.65970614636,0,0
"454","Georgia-Miller",2020-04-11,10,0,174.886323889472,0,0
"455","Georgia-Mitchell",2020-04-11,136,13,622.055527603714,5,6
"456","Georgia-Monroe",2020-04-11,12,1,43.5129451011676,0,0
"457","Georgia-Montgomery",2020-04-11,2,0,21.8054949847362,0,0
"458","Georgia-Morgan",2020-04-11,14,0,72.6291761776302,0,0
"459","Georgia-Murray",2020-04-11,14,0,34.9162011173184,0,0
"460","Georgia-Muscogee",2020-04-11,144,4,73.5560788480301,3,0
"461","Georgia-Newton",2020-04-11,78,3,69.8024054982818,0,0
"462","Georgia-Oconee",2020-04-11,36,0,89.3743793445879,0,0
"463","Georgia-Oglethorpe",2020-04-11,12,1,78.6421128514319,0,0
"464","Georgia-Paulding",2020-04-11,79,2,46.8378520991065,0,0
"465","Georgia-Peach",2020-04-11,22,2,79.8664052857039,0,0
"466","Georgia-Pickens",2020-04-11,11,2,33.7516492283146,0,0
"467","Georgia-Pierce",2020-04-11,45,2,231.18417672746,0,0
"468","Georgia-Pike",2020-04-11,16,0,84.3792848855606,0,0
"469","Georgia-Polk",2020-04-11,22,0,51.627437636402,0,0
"470","Georgia-Pulaski",2020-04-11,9,0,80.8117087186855,0,0
"471","Georgia-Putnam",2020-04-11,5,0,22.60500022605,0,0
"472","Georgia-Quitman",2020-04-11,3,0,130.491518051327,0,0
"473","Georgia-Rabun",2020-04-11,6,0,35.0119624204937,0,0
"474","Georgia-Randolph",2020-04-11,103,5,1519.62230746533,2,0
"475","Georgia-Richmond",2020-04-11,138,3,68.1420910733861,2,0
"476","Georgia-Rockdale",2020-04-11,92,2,101.214574898785,0,0
"477","Georgia-Schley",2020-04-11,12,1,228.267072474795,0,0
"478","Georgia-Screven",2020-04-11,5,0,35.8012315623657,0,0
"479","Georgia-Seminole",2020-04-11,14,0,173.053152039555,0,0
"480","Georgia-Spalding",2020-04-11,69,4,103.443623225342,0,0
"481","Georgia-Stephens",2020-04-11,17,0,65.5737704918033,0,0
"482","Georgia-Stewart",2020-04-11,6,0,90.6207521522429,0,0
"483","Georgia-Sumter",2020-04-11,224,9,758.70478254979,5,0
"484","Georgia-Talbot",2020-04-11,9,1,145.278450363196,0,0
"485","Georgia-Tattnall",2020-04-11,3,0,11.8642727200823,0,0
"486","Georgia-Taylor",2020-04-11,7,2,87.2817955112219,0,0
"487","Georgia-Telfair",2020-04-11,9,0,56.7465321563682,0,0
"488","Georgia-Terrell",2020-04-11,106,10,1242.52725354589,2,3
"489","Georgia-Thomas",2020-04-11,76,3,170.97478121977,0,0
"490","Georgia-Tift",2020-04-11,59,1,145.162877669521,0,0
"491","Georgia-Toombs",2020-04-11,11,1,40.9988818486769,0,0
"492","Georgia-Towns",2020-04-11,3,0,24.9231536097034,0,0
"493","Georgia-Treutlen",2020-04-11,1,0,14.4906535284741,0,0
"494","Georgia-Troup",2020-04-11,57,3,81.519407339607,0,0
"495","Georgia-Turner",2020-04-11,35,0,438.321853475266,0,0
"496","Georgia-Twiggs",2020-04-11,2,0,24.6305418719212,0,0
"497","Georgia-Union",2020-04-11,7,1,28.5586063400106,0,0
"498","Georgia-Unknown",2020-04-11,1300,4,12.2440256924868,17,0
"499","Georgia-Upson",2020-04-11,51,1,193.768996960486,0,0
"500","Georgia-Walker",2020-04-11,6,0,8.60079413999226,0,0
"501","Georgia-Walton",2020-04-11,38,2,40.1721057583542,0,0
"502","Georgia-Ware",2020-04-11,50,4,139.922762635025,0,0
"503","Georgia-Warren",2020-04-11,6,0,114.198705748002,0,0
"504","Georgia-Washington",2020-04-11,21,0,103.072543437715,0,0
"505","Georgia-Wayne",2020-04-11,4,0,13.3658569185017,0,0
"506","Georgia-Webster",2020-04-11,3,0,115.074798619102,0,0
"507","Georgia-Wheeler",2020-04-11,2,0,25.4614894971356,0,0
"508","Georgia-White",2020-04-11,11,0,35.716604974349,0,0
"509","Georgia-Whitfield",2020-04-11,24,3,22.9384103681615,0,0
"510","Georgia-Wilcox",2020-04-11,5,0,57.9038795599305,0,0
"511","Georgia-Wilkes",2020-04-11,6,0,61.3685179502915,0,0
"512","Georgia-Wilkinson",2020-04-11,10,1,111.681929863748,0,0
"513","Georgia-Worth",2020-04-11,80,4,395.120264730577,0,0
"514","Guam-Unknown",2020-04-11,681,5,404.35588067642,12,0
"515","Hawaii-Hawaii",2020-04-11,34,0,16.8723605921206,0,0
"516","Hawaii-Honolulu",2020-04-11,348,5,35.7083123410185,15,0
"517","Hawaii-Kauai",2020-04-11,19,0,26.2819360104021,0,0
"518","Hawaii-Maui",2020-04-11,80,3,47.7848725039871,0,0
"519","Hawaii-Unknown",2020-04-11,3,0,0.211883560095828,0,0
"520","Idaho-Ada",2020-04-11,517,6,107.353396167255,14,0
"521","Idaho-Adams",2020-04-11,1,0,23.2883092687471,0,0
"522","Idaho-Bannock",2020-04-11,5,0,5.69424198250729,0,0
"523","Idaho-Bingham",2020-04-11,2,0,4.27250005340625,0,0
"524","Idaho-Blaine",2020-04-11,454,5,1972.11241909561,15,0
"525","Idaho-Bonner",2020-04-11,4,0,8.74527208727782,0,0
"526","Idaho-Bonneville",2020-04-11,12,0,10.078782483076,0,0
"527","Idaho-Camas",2020-04-11,1,0,90.4159132007233,0,0
"528","Idaho-Canyon",2020-04-11,146,5,63.5199631062132,7,0
"529","Idaho-Caribou",2020-04-11,1,0,13.9762403913347,0,0
"530","Idaho-Cassia",2020-04-11,7,1,29.130253849355,0,0
"531","Idaho-Custer",2020-04-11,2,0,46.3499420625724,0,0
"532","Idaho-Elmore",2020-04-11,16,0,58.1585547599142,0,0
"533","Idaho-Fremont",2020-04-11,2,0,15.2683410947401,0,0
"534","Idaho-Gem",2020-04-11,9,0,49.6908127208481,0,0
"535","Idaho-Gooding",2020-04-11,5,0,32.940246393043,0,0
"536","Idaho-Idaho",2020-04-11,3,0,17.9996400071999,0,0
"537","Idaho-Jefferson",2020-04-11,4,0,13.3909142646714,0,0
"538","Idaho-Jerome",2020-04-11,29,2,118.794035720138,0,0
"539","Idaho-Kootenai",2020-04-11,44,0,26.5544940463617,0,0
"540","Idaho-Latah",2020-04-11,3,0,7.47980452777501,0,0
"541","Idaho-Lincoln",2020-04-11,14,0,260.901975400671,0,0
"542","Idaho-Madison",2020-04-11,5,0,12.5291302277796,0,0
"543","Idaho-Minidoka",2020-04-11,4,0,19.01231047103,0,0
"544","Idaho-Nez Perce",2020-04-11,19,5,47.0203920015838,0,0
"545","Idaho-Owyhee",2020-04-11,4,0,33.8323606529646,0,0
"546","Idaho-Payette",2020-04-11,8,1,33.4015281199115,0,0
"547","Idaho-Power",2020-04-11,2,0,26.0382762661112,0,0
"548","Idaho-Teton",2020-04-11,6,0,49.415252841377,0,0
"549","Idaho-Twin Falls",2020-04-11,75,2,86.3279541425908,0,0
"550","Idaho-Valley",2020-04-11,2,0,17.5561797752809,0,0
"551","Idaho-Washington",2020-04-11,1,0,9.80969197567196,0,0
"552","Illinois-Adams",2020-04-11,25,0,38.2058531367005,0,0
"553","Illinois-Bond",2020-04-11,4,0,24.3516376476318,0,0
"554","Illinois-Boone",2020-04-11,7,1,13.0733602271029,0,0
"555","Illinois-Bureau",2020-04-11,5,0,15.3242613706019,0,0
"556","Illinois-Calhoun",2020-04-11,1,0,21.1014982063727,0,0
"557","Illinois-Carroll",2020-04-11,5,1,34.952813701503,0,0
"558","Illinois-Champaign",2020-04-11,85,2,40.5362226917006,0,0
"559","Illinois-Christian",2020-04-11,24,4,74.2942050520059,0,0
"560","Illinois-Clark",2020-04-11,4,0,25.9050579625672,0,0
"561","Illinois-Clinton",2020-04-11,37,0,98.5038070390288,0,0
"562","Illinois-Coles",2020-04-11,5,0,9.8773236403864,0,0
"563","Illinois-Cook",2020-04-11,13417,453,260.512485551625,26,19
"564","Illinois-Crawford",2020-04-11,4,0,21.4281887823432,0,0
"565","Illinois-Cumberland",2020-04-11,2,0,18.5770016719302,0,0
"566","Illinois-De Witt",2020-04-11,2,0,12.7893592531014,0,0
"567","Illinois-DeKalb",2020-04-11,33,1,31.4594316329352,0,0
"568","Illinois-Douglas",2020-04-11,11,0,56.5116876444901,0,0
"569","Illinois-DuPage",2020-04-11,1048,48,113.552514245531,19,12
"570","Illinois-Effingham",2020-04-11,3,1,8.82145377558222,0,0
"571","Illinois-Fayette",2020-04-11,9,0,42.1822272215973,0,0
"572","Illinois-Ford",2020-04-11,5,1,38.5772702723555,0,0
"573","Illinois-Franklin",2020-04-11,3,0,7.79848709350386,0,0
"574","Illinois-Fulton",2020-04-11,1,0,2.9120559114735,0,0
"575","Illinois-Gallatin",2020-04-11,1,0,20.7125103562552,0,0
"576","Illinois-Greene",2020-04-11,1,0,7.7106947335955,0,0
"577","Illinois-Grundy",2020-04-11,17,0,33.2980765464019,0,0
"578","Illinois-Hancock",2020-04-11,1,0,5.6471651231082,0,0
"579","Illinois-Henry",2020-04-11,22,0,44.9778177580602,0,0
"580","Illinois-Iroquois",2020-04-11,8,0,29.5050527402818,0,0
"581","Illinois-Jackson",2020-04-11,30,2,52.863436123348,0,0
"582","Illinois-Jasper",2020-04-11,3,0,31.2174817898023,0,0
"583","Illinois-Jefferson",2020-04-11,6,0,15.9218766585288,0,0
"584","Illinois-Jersey",2020-04-11,6,0,27.5570660910302,0,0
"585","Illinois-Jo Daviess",2020-04-11,10,0,47.0920649870497,0,0
"586","Illinois-Kane",2020-04-11,376,22,70.62319333287,14,8
"587","Illinois-Kankakee",2020-04-11,185,10,168.393074948572,5,2
"588","Illinois-Kendall",2020-04-11,103,2,79.851151252035,1,0
"589","Illinois-Knox",2020-04-11,2,0,4.02422583955412,0,0
"590","Illinois-LaSalle",2020-04-11,18,1,16.5640615078817,0,0
"591","Illinois-Lake",2020-04-11,1331,39,191.088746437724,19,9
"592","Illinois-Lawrence",2020-04-11,2,0,12.7567291746396,0,0
"593","Illinois-Lee",2020-04-11,12,0,35.1947442515251,0,0
"594","Illinois-Livingston",2020-04-11,15,0,42.0780969479354,0,0
"595","Illinois-Logan",2020-04-11,3,0,10.4829128520512,0,0
"596","Illinois-Macon",2020-04-11,23,1,22.1134709496294,0,0
"597","Illinois-Macoupin",2020-04-11,14,0,31.1623558741041,0,0
"598","Illinois-Madison",2020-04-11,103,2,39.1685617152027,2,0
"599","Illinois-Marion",2020-04-11,13,0,34.9415401155759,0,0
"600","Illinois-Marshall",2020-04-11,1,0,8.74278720055954,0,0
"601","Illinois-Mason",2020-04-11,3,0,22.456770716371,0,0
"602","Illinois-Massac",2020-04-11,2,0,14.5222189950624,0,0
"603","Illinois-McDonough",2020-04-11,1,0,3.36904521258675,0,0
"604","Illinois-McHenry",2020-04-11,220,6,71.4810217887151,9,0
"605","Illinois-McLean",2020-04-11,75,2,43.7274439268411,0,0
"606","Illinois-Menard",2020-04-11,2,0,16.3988192850115,0,0
"607","Illinois-Mercer",2020-04-11,2,0,12.955885210857,0,0
"608","Illinois-Monroe",2020-04-11,43,1,124.144700753529,0,0
"609","Illinois-Montgomery",2020-04-11,8,0,28.1551347927078,0,0
"610","Illinois-Morgan",2020-04-11,10,1,29.7106185750787,0,0
"611","Illinois-Moultrie",2020-04-11,3,0,20.6882283980415,0,0
"612","Illinois-Ogle",2020-04-11,16,1,31.5937049542879,0,0
"613","Illinois-Peoria",2020-04-11,23,1,12.8363256854877,0,0
"614","Illinois-Perry",2020-04-11,1,0,4.78102887741442,0,0
"615","Illinois-Piatt",2020-04-11,6,0,36.7107195301028,0,0
"616","Illinois-Pike",2020-04-11,1,0,6.4263222157959,0,0
"617","Illinois-Pulaski",2020-04-11,4,0,74.9765698219307,0,0
"618","Illinois-Randolph",2020-04-11,37,0,116.418098294632,0,0
"619","Illinois-Richland",2020-04-11,1,0,6.44620640752917,0,0
"620","Illinois-Rock Island",2020-04-11,84,3,59.2053792315988,0,0
"621","Illinois-Saline",2020-04-11,3,0,12.7708484100294,0,0
"622","Illinois-Sangamon",2020-04-11,43,3,22.0884359332621,0,0
"623","Illinois-Schuyler",2020-04-11,1,0,14.7754137115839,0,0
"624","Illinois-Shelby",2020-04-11,3,0,13.8670611075159,0,0
"625","Illinois-St. Clair",2020-04-11,173,7,66.6189166916969,5,0
"626","Illinois-Stark",2020-04-11,1,0,18.7195806813927,0,0
"627","Illinois-Stephenson",2020-04-11,8,0,17.9783361049935,0,0
"628","Illinois-Tazewell",2020-04-11,18,2,13.6567452941132,0,0
"629","Illinois-Unknown",2020-04-11,85,0,0.670779677206615,0,0
"630","Illinois-Vermilion",2020-04-11,7,0,9.23994825628976,0,0
"631","Illinois-Wabash",2020-04-11,2,0,17.3611111111111,0,0
"632","Illinois-Warren",2020-04-11,1,0,5.93683210638803,0,0
"633","Illinois-Washington",2020-04-11,2,0,14.4019586663786,0,0
"634","Illinois-Whiteside",2020-04-11,25,1,45.3103760761214,0,0
"635","Illinois-Will",2020-04-11,1126,56,163.012871646908,16,9
"636","Illinois-Williamson",2020-04-11,10,0,15.0156913975104,0,0
"637","Illinois-Winnebago",2020-04-11,80,7,28.3113684299931,0,0
"638","Illinois-Woodford",2020-04-11,7,0,18.2012012792844,0,0
"639","Indiana-Adams",2020-04-11,4,0,11.180367275065,0,0
"640","Indiana-Allen",2020-04-11,136,10,35.8556178634797,3,1
"641","Indiana-Bartholomew",2020-04-11,108,4,128.910586185082,1,0
"642","Indiana-Blackford",2020-04-11,5,0,42.5242388161252,0,0
"643","Indiana-Boone",2020-04-11,103,2,151.821116401103,1,0
"644","Indiana-Brown",2020-04-11,12,1,79.5123244102836,0,0
"645","Indiana-Carroll",2020-04-11,5,0,24.682825689885,0,0
"646","Indiana-Cass",2020-04-11,23,1,61.0257634853671,0,0
"647","Indiana-Clark",2020-04-11,106,8,89.6011901742997,2,0
"648","Indiana-Clay",2020-04-11,11,0,41.9447092469018,0,0
"649","Indiana-Clinton",2020-04-11,11,1,33.9516651748511,0,0
"650","Indiana-Crawford",2020-04-11,12,0,113.453720336579,0,0
"651","Indiana-Daviess",2020-04-11,9,1,26.9856975802825,0,0
"652","Indiana-DeKalb",2020-04-11,5,0,11.5008625646924,0,0
"653","Indiana-Dearborn",2020-04-11,59,3,119.293137611711,0,0
"654","Indiana-Decatur",2020-04-11,123,10,463.119846379758,3,1
"655","Indiana-Delaware",2020-04-11,63,2,55.1977920883165,0,0
"656","Indiana-Dubois",2020-04-11,11,0,25.739423436915,0,0
"657","Indiana-Elkhart",2020-04-11,71,3,34.409060729569,0,0
"658","Indiana-Fayette",2020-04-11,20,3,86.5725911176522,0,0
"659","Indiana-Floyd",2020-04-11,105,4,133.720485978452,1,0
"660","Indiana-Fountain",2020-04-11,3,1,18.3531139116603,0,0
"661","Indiana-Franklin",2020-04-11,67,7,294.401968538536,0,0
"662","Indiana-Fulton",2020-04-11,3,0,15.0195253829979,0,0
"663","Indiana-Gibson",2020-04-11,4,0,11.8838943521792,0,0
"664","Indiana-Grant",2020-04-11,35,2,53.2165609937813,0,0
"665","Indiana-Greene",2020-04-11,14,1,43.8569011966669,0,0
"666","Indiana-Hamilton",2020-04-11,443,22,131.060823464325,13,5
"667","Indiana-Hancock",2020-04-11,112,6,143.281138061611,3,0
"668","Indiana-Harrison",2020-04-11,54,2,133.283968900407,0,0
"669","Indiana-Hendricks",2020-04-11,301,9,176.735501523683,10,0
"670","Indiana-Henry",2020-04-11,22,0,45.8600850496123,0,0
"671","Indiana-Howard",2020-04-11,46,4,55.7278542353169,0,0
"672","Indiana-Huntington",2020-04-11,6,1,16.4293537787514,0,0
"673","Indiana-Jackson",2020-04-11,64,0,144.694897244014,0,0
"674","Indiana-Jasper",2020-04-11,16,1,47.6729634705917,0,0
"675","Indiana-Jay",2020-04-11,4,0,19.5733020160501,0,0
"676","Indiana-Jefferson",2020-04-11,13,0,40.2377120217903,0,0
"677","Indiana-Jennings",2020-04-11,54,0,194.699837750135,0,0
"678","Indiana-Johnson",2020-04-11,287,19,181.453779865585,12,3
"679","Indiana-Knox",2020-04-11,13,0,35.5249494452642,0,0
"680","Indiana-Kosciusko",2020-04-11,17,1,21.3954893274265,0,0
"681","Indiana-LaGrange",2020-04-11,10,1,25.2436007472106,0,0
"682","Indiana-LaPorte",2020-04-11,31,3,28.2105416423995,0,0
"683","Indiana-Lake",2020-04-11,676,25,139.239906651589,12,5
"684","Indiana-Lawrence",2020-04-11,63,7,138.858276394093,0,0
"685","Indiana-Madison",2020-04-11,235,13,181.370543880095,6,5
"686","Indiana-Marion",2020-04-11,2742,118,284.268211515454,20,15
"687","Indiana-Marshall",2020-04-11,14,0,30.2650352371482,0,0
"688","Indiana-Martin",2020-04-11,2,0,19.5026816187226,0,0
"689","Indiana-Miami",2020-04-11,15,0,42.2344858655254,0,0
"690","Indiana-Monroe",2020-04-11,75,0,50.5285284071387,0,0
"691","Indiana-Montgomery",2020-04-11,21,0,54.7759403203088,0,0
"692","Indiana-Morgan",2020-04-11,94,3,133.354140362326,0,0
"693","Indiana-Newton",2020-04-11,9,1,64.3592677345538,0,0
"694","Indiana-Noble",2020-04-11,14,1,29.3230563002681,0,0
"695","Indiana-Ohio",2020-04-11,1,0,17.0212765957447,0,0
"696","Indiana-Orange",2020-04-11,16,3,81.4415148121755,0,0
"697","Indiana-Owen",2020-04-11,18,1,86.5426222414539,0,0
"698","Indiana-Parke",2020-04-11,7,0,41.3296333471099,0,0
"699","Indiana-Perry",2020-04-11,3,0,15.6502686629454,0,0
"700","Indiana-Porter",2020-04-11,107,1,62.7974810580495,1,0
"701","Indiana-Posey",2020-04-11,5,0,19.6641365477642,0,0
"702","Indiana-Pulaski",2020-04-11,1,0,8.09519954666882,0,0
"703","Indiana-Putnam",2020-04-11,32,2,85.1607408984458,0,0
"704","Indiana-Randolph",2020-04-11,8,1,32.4346239610785,0,0
"705","Indiana-Ripley",2020-04-11,81,3,285.976556983477,0,0
"706","Indiana-Rush",2020-04-11,13,1,78.402991375671,0,0
"707","Indiana-Scott",2020-04-11,14,2,58.6436560130692,0,0
"708","Indiana-Shelby",2020-04-11,68,2,152.026649377361,0,0
"709","Indiana-Spencer",2020-04-11,2,0,9.86339202051585,0,0
"710","Indiana-St. Joseph",2020-04-11,186,3,68.4261255361886,7,0
"711","Indiana-Starke",2020-04-11,8,0,34.7901717764731,0,0
"712","Indiana-Steuben",2020-04-11,12,1,34.6880962016535,0,0
"713","Indiana-Sullivan",2020-04-11,5,0,24.1908171658039,0,0
"714","Indiana-Switzerland",2020-04-11,13,0,120.918984280532,0,0
"715","Indiana-Tippecanoe",2020-04-11,43,1,21.9688145014612,0,0
"716","Indiana-Tipton",2020-04-11,9,0,59.4137839978875,0,0
"717","Indiana-Union",2020-04-11,5,0,70.8817692089595,0,0
"718","Indiana-Vanderburgh",2020-04-11,53,1,29.2089875503579,0,0
"719","Indiana-Vermillion",2020-04-11,3,0,19.3573364305072,0,0
"720","Indiana-Vigo",2020-04-11,41,2,38.3041536650535,0,0
"721","Indiana-Wabash",2020-04-11,7,0,22.583559168925,0,0
"722","Indiana-Warren",2020-04-11,2,1,24.1984271022384,0,0
"723","Indiana-Warrick",2020-04-11,34,2,53.9699673005492,0,0
"724","Indiana-Washington",2020-04-11,23,0,82.0373805107719,0,0
"725","Indiana-Wayne",2020-04-11,17,1,25.8029263554125,0,0
"726","Indiana-Wells",2020-04-11,3,0,10.6022052586938,0,0
"727","Indiana-White",2020-04-11,3,0,12.4470998257406,0,0
"728","Indiana-Whitley",2020-04-11,11,1,32.3872335413968,0,0
"729","Iowa-Adair",2020-04-11,1,0,13.9821029082774,0,0
"730","Iowa-Allamakee",2020-04-11,21,1,153.430262292686,0,0
"731","Iowa-Appanoose",2020-04-11,1,1,8.04764204088202,0,0
"732","Iowa-Audubon",2020-04-11,1,0,18.1950509461427,0,0
"733","Iowa-Benton",2020-04-11,16,1,62.3903294989277,0,0
"734","Iowa-Black Hawk",2020-04-11,41,0,31.2433322156857,0,0
"735","Iowa-Boone",2020-04-11,4,0,15.2473888846535,0,0
"736","Iowa-Bremer",2020-04-11,3,0,11.9703136222169,0,0
"737","Iowa-Buchanan",2020-04-11,6,0,28.3353010625738,0,0
"738","Iowa-Buena Vista",2020-04-11,2,0,10.1936799184506,0,0
"739","Iowa-Butler",2020-04-11,1,0,6.92568737447192,0,0
"740","Iowa-Carroll",2020-04-11,1,0,4.95908752789487,0,0
"741","Iowa-Cedar",2020-04-11,20,0,107.37102056155,0,0
"742","Iowa-Cerro Gordo",2020-04-11,13,0,30.6242638398115,0,0
"743","Iowa-Chickasaw",2020-04-11,2,0,16.7602446995726,0,0
"744","Iowa-Clarke",2020-04-11,2,0,21.2879191059074,0,0
"745","Iowa-Clay",2020-04-11,2,0,12.4875124875125,0,0
"746","Iowa-Clayton",2020-04-11,7,0,39.8883127243718,0,0
"747","Iowa-Clinton",2020-04-11,28,0,60.3071356264404,0,0
"748","Iowa-Crawford",2020-04-11,6,1,35.6718192627824,0,0
"749","Iowa-Dallas",2020-04-11,37,0,39.5920944217949,0,0
"750","Iowa-Delaware",2020-04-11,2,0,11.7570983481277,0,0
"751","Iowa-Des Moines",2020-04-11,3,0,7.69882208022173,0,0
"752","Iowa-Dickinson",2020-04-11,1,0,5.79441418472592,0,0
"753","Iowa-Dubuque",2020-04-11,32,1,32.8842576892643,0,0
"754","Iowa-Fayette",2020-04-11,4,0,20.3562340966921,0,0
"755","Iowa-Franklin",2020-04-11,1,0,9.9304865938431,0,0
"756","Iowa-Greene",2020-04-11,1,0,11.2511251125113,0,0
"757","Iowa-Grundy",2020-04-11,1,0,8.17527795945062,0,0
"758","Iowa-Guthrie",2020-04-11,1,0,9.35541210590326,0,0
"759","Iowa-Hamilton",2020-04-11,2,0,13.5382116022473,0,0
"760","Iowa-Hancock",2020-04-11,3,0,28.2220131702728,0,0
"761","Iowa-Hardin",2020-04-11,1,0,5.93612727056868,0,0
"762","Iowa-Harrison",2020-04-11,12,0,85.4153320521034,0,0
"763","Iowa-Henry",2020-04-11,19,1,95.2190037085296,0,0
"764","Iowa-Howard",2020-04-11,1,0,10.919414719371,0,0
"765","Iowa-Iowa",2020-04-11,7,0,43.2525951557093,0,0
"766","Iowa-Jackson",2020-04-11,4,0,20.5771901846803,0,0
"767","Iowa-Jasper",2020-04-11,10,0,26.892564205997,0,0
"768","Iowa-Jefferson",2020-04-11,4,0,21.863897239683,0,0
"769","Iowa-Johnson",2020-04-11,194,2,128.357813947334,7,0
"770","Iowa-Jones",2020-04-11,8,0,38.6828489918283,0,0
"771","Iowa-Keokuk",2020-04-11,2,0,19.5198126097989,0,0
"772","Iowa-Kossuth",2020-04-11,1,0,6.7508269763046,0,0
"773","Iowa-Lee",2020-04-11,1,0,2.97115013221618,0,0
"774","Iowa-Linn",2020-04-11,235,12,103.658482792692,10,2
"775","Iowa-Louisa",2020-04-11,70,0,634.3452650657,0,0
"776","Iowa-Lyon",2020-04-11,2,0,17.0140365801786,0,0
"777","Iowa-Madison",2020-04-11,2,1,12.2414004162076,0,0
"778","Iowa-Mahaska",2020-04-11,4,0,18.1036433582258,0,0
"779","Iowa-Marion",2020-04-11,3,0,9.02174239918203,0,0
"780","Iowa-Marshall",2020-04-11,28,0,71.1219487413955,0,0
